recipe_name	image	obtained_from	sell_price	materials_needed	size
Pansy wreath	https://vignette.wikia.nocookie.net/animalcrossing/images/7/71/NH-Pansy_wreath.png/revision/latest/scale-to-width-down/50?cb=20200326034346	Tom Nook after receiving first three housing kits, if flowers on top of the player's island are pansies	720	3x yellow pansies, 3x 18pxwhite pansies, 3x 18pxred pansies	1.0x1.0
Paw-print doorplate	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e5/NH-Paw-print_doorplate.png/revision/latest/scale-to-width-down/50?cb=20200329062624	NA	NA	3x wood	1.0x1.0
Potted ivy	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f2/NH-Potted_ivy.png/revision/latest/scale-to-width-down/50?cb=20200325182118	A villager after being stung	1100	5x clump of weeds, 5x clay	1.0x1.0
Rose wreath	https://vignette.wikia.nocookie.net/animalcrossing/images/6/6d/NH-Rose_wreath.png/revision/latest/scale-to-width-down/50?cb=20200325182148	"Island resident
Tom Nook when giving you 3 housing plots"	720	3x red roses, 3x white roses, 3x yellow roses	1.0x1.0
Sagittarius arrow	https://vignette.wikia.nocookie.net/animalcrossing/images/b/be/NH-Sagittarius_arrow.png/revision/latest/scale-to-width-down/50?cb=20200328084140	Celeste	NA	NA	NA
Star clock	https://vignette.wikia.nocookie.net/animalcrossing/images/9/97/NH-Star_clock.png/revision/latest/scale-to-width-down/50?cb=20200329093541	NA	NA	NA	NA
Starry garland	https://vignette.wikia.nocookie.net/animalcrossing/images/6/6f/NH-Starry_garland.png/revision/latest/scale-to-width-down/50?cb=20200329093557	NA	NA	NA	NA
Timber doorplate	https://vignette.wikia.nocookie.net/animalcrossing/images/5/5f/NH-Timber_doorplate.png/revision/latest/scale-to-width-down/50?cb=20200330004946	Balloon	NA	2x wood, 1x pink roses	1.0x1.0
Tree's bounty mobile	https://vignette.wikia.nocookie.net/animalcrossing/images/0/0c/NH-Tree%27s_bounty_mobile.png/revision/latest/scale-to-width-down/50?cb=20200329100702	NA	NA	NA	NA
Tree branch wreath	https://vignette.wikia.nocookie.net/animalcrossing/images/1/1e/NH_Tree_branch_wreath.png/revision/latest/scale-to-width-down/50?cb=20200326035450	Island resident	NA	10x tree branch	1.0x1.0
Tulip wreath	https://vignette.wikia.nocookie.net/animalcrossing/images/0/01/NH-Tulip_wreath.png/revision/latest/scale-to-width-down/50?cb=20200329070158	NA	NA	3x red tulips, 3x yellow tulips, 3x white tulips	1.0x1.0
Ukulele	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7c/NH-Ukulele.png/revision/latest/scale-to-width-down/50?cb=20200329103235	NA	NA	NA	NA
Windflower wreath	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7b/NH-Windflower_wreath.png/revision/latest/scale-to-width-down/50?cb=20200327134959	Tom Nook after receiving first three housing kits, if flowers on top of the player's island are windflowers	720	3x red windflowers, 3x white windflowers, 3x orange windflowers	1.0x1.0
Wooden-block wall clock	https://vignette.wikia.nocookie.net/animalcrossing/images/e/ea/NH-Wooden-block_wall_clock.png/revision/latest/scale-to-width-down/50?cb=20200326063150	Message in a bottle	1350	1x wooden-block toy, 2x softwood, 1x iron nugget	1.0x1.0
