recipe_name	image	obtained_from	sell_price	materials_needed	size
Barrel	https://vignette.wikia.nocookie.net/animalcrossing/images/6/65/NH-Barrel.png/revision/latest/scale-to-width-down/50?cb=20200325181515	Tom Nook	2100	5x wood, 2x iron nugget	1.0x1.0
Beekeeper’s hive	https://vignette.wikia.nocookie.net/animalcrossing/images/8/80/NH-Beekeeper%27s_hive.png/revision/latest/scale-to-width-down/50?cb=20200326033146	Island resident	NA	3x wasp nest, 5x wood	1.0x1.0
Big festive tree	https://vignette.wikia.nocookie.net/animalcrossing/images/0/07/NH-Big_festive_tree.png/revision/latest/scale-to-width-down/50?cb=20200329085255	NA	NA	NA	NA
Birdbath	https://vignette.wikia.nocookie.net/animalcrossing/images/8/8c/NH-Birdbath.png/revision/latest/scale-to-width-down/50?cb=20200325181535	NA	400	6x stone	1.0x1.0
Bird cage	https://vignette.wikia.nocookie.net/animalcrossing/images/f/fe/NH-Bird_cage.png/revision/latest/scale-to-width-down/50?cb=20200328211656	NA	NA	NA	NA
Birdhouse	https://vignette.wikia.nocookie.net/animalcrossing/images/9/98/NH-Birdhouse.png/revision/latest/scale-to-width-down/50?cb=20200325181541	NA	840	2x wood, 5x softwood	1.0x1.0
Bonfire	https://vignette.wikia.nocookie.net/animalcrossing/images/5/51/NH-Bonfire.png/revision/latest/scale-to-width-down/50?cb=20200325181547	Tom Nook	1230	1x campfire, 10x wood	2.0x2.0
Bonsai shelf	https://vignette.wikia.nocookie.net/animalcrossing/images/0/0c/NH-Bonsai_shelf.png/revision/latest/scale-to-width-down/50?cb=20200329121645	Message in a bottle	NA	1x cherry-blossom bonsai, 1x pine bonsai tree, 8x wood	2.0x1.0
Brick oven	https://vignette.wikia.nocookie.net/animalcrossing/images/3/3a/NH-Brick_oven.png/revision/latest/scale-to-width-down/50?cb=20200325181553	Wildest Dreams DIY	3820	8x clay, 2x iron nugget, 6x wood	1.5x1.5
Brick well	https://vignette.wikia.nocookie.net/animalcrossing/images/b/b8/NH-Brick_well.png/revision/latest/scale-to-width-down/50?cb=20200327080223	Nook Stop (2,000 Nook Miles)	2800	8xclay, 5x wood, 1x flimsy shovel	1.5x1.5
Butter churn	https://vignette.wikia.nocookie.net/animalcrossing/images/3/3f/NH-Butter_churn.png/revision/latest/scale-to-width-down/50?cb=20200329060854	Message in a bottle	1980	4x wood, 2x iron nugget	1.0x1.0
Campfire	https://vignette.wikia.nocookie.net/animalcrossing/images/c/c1/NH-Campfire.png/revision/latest/scale-to-width-down/50?cb=20200325181604	Tom Nook (first DIY workshop)	30	3x tree branch	1.0x1.0
Cancer table	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f4/NH-Cancer_table.png/revision/latest/scale-to-width-down/50?cb=20200328083544	Celeste	NA	NA	NA
Capricorn ornament	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7a/NH-Capricorn_ornament.png/revision/latest/scale-to-width-down/50?cb=20200328083804	Celeste	NA	NA	NA
Cardboard bed	https://vignette.wikia.nocookie.net/animalcrossing/images/a/aa/NH-Cardboard_bed.png/revision/latest/scale-to-width-down/50?cb=20200325181609	Message in a bottle	NA	4x cardboard box	2.0x1.0
Cardboard chair	https://vignette.wikia.nocookie.net/animalcrossing/images/c/c1/NH-Cardboard_chair.png/revision/latest/scale-to-width-down/50?cb=20200327080849	NA	NA	1x cardboard box	1.0x1.0
Cardboard sofa	https://vignette.wikia.nocookie.net/animalcrossing/images/9/93/NH-Cardboard_sofa.png/revision/latest/scale-to-width-down/50?cb=20200326062446	Message in a bottle	NA	2x cardboard box	2.0x1.0
Cardboard table	https://vignette.wikia.nocookie.net/animalcrossing/images/1/1e/NH-Cardboard_table.png/revision/latest/scale-to-width-down/50?cb=20200327080921	NA	240	4x cardboard box	2.0x2.0
Cherry speakers	https://vignette.wikia.nocookie.net/animalcrossing/images/a/a2/NH-Cherry_speakers.png/revision/latest/scale-to-width-down/50?cb=20200326033306	Tom Nook after receiving first three housing kits, if the native fruit is cherries	NA	10x cherry, 2x iron nugget	1.0x1.0
Cherry-blossom pond stone	https://vignette.wikia.nocookie.net/animalcrossing/images/2/23/NH-Cherry-blossom_pond_stone.png/revision/latest/scale-to-width-down/50?cb=20200329082235	NA	NA	NA	NA
Cherry-blossom-petal pile	https://vignette.wikia.nocookie.net/animalcrossing/images/6/63/NH-Cherry-blossom_petal_pile.png/revision/latest/scale-to-width-down/50?cb=20200329082246	NA	NA	NA	NA
Clackercart	https://vignette.wikia.nocookie.net/animalcrossing/images/9/92/NH-Clackercart.png/revision/latest/scale-to-width-down/50?cb=20200325181614	Villager	960	2x hardwood, 6x softwood	1.0x1.0
Clothesline	https://vignette.wikia.nocookie.net/animalcrossing/images/a/a1/NH-Clothesline.png/revision/latest/scale-to-width-down/50?cb=20200325181625	Tom Nook after receiving first three housing kits	100	10x tree branch	2.0x0.5
Cosmos shower	https://vignette.wikia.nocookie.net/animalcrossing/images/4/41/NH-Cosmos_shower.png/revision/latest/scale-to-width-down/50?cb=20200329095808	NA	NA	NA	NA
Crescent-moon chair	https://vignette.wikia.nocookie.net/animalcrossing/images/d/dc/NH-Crescent-moon_chair.png/revision/latest/scale-to-width-down/50?cb=20200329093128	NA	NA	NA	NA
Crewed spaceship	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e0/NH-Crewed_spaceship.png/revision/latest/scale-to-width-down/50?cb=20200329102644	NA	NA	NA	NA
Deer scare	https://vignette.wikia.nocookie.net/animalcrossing/images/8/85/NH-Deer_scare.png/revision/latest/scale-to-width-down/50?cb=20200326090938	Balloon	1740	3x bamboo piece, 8x stone, 3x clump of weeds	1.0x1.0
Destinations signpost	https://vignette.wikia.nocookie.net/animalcrossing/images/3/3e/NH-Destinations_signpost.png/revision/latest/scale-to-width-down/50?cb=20200327130156	Nook Stop (1,500 Nook Miles)	1440	4xhardwood, 8xsoftwood	1.5x1.5
DIY workbench	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f4/NH-DIY_workbench.png/revision/latest/scale-to-width-down/50?cb=20200329082321	NA	NA	NA	NA
Doghouse	https://vignette.wikia.nocookie.net/animalcrossing/images/0/05/NH-Dog_house.png/revision/latest/scale-to-width-down/50?cb=20200327122059	Island resident	2040	10x wood, 7x hardwood	1.0x1.0
Drinking fountain	https://vignette.wikia.nocookie.net/animalcrossing/images/7/72/NH-Drinking_fountain.png/revision/latest/scale-to-width-down/50?cb=20200326070215	Nook Stop (800 Nook Miles)	2700	8x stone, 2x iron nugget	1.0x1.0
Festive tree	https://vignette.wikia.nocookie.net/animalcrossing/images/4/44/NH-Festive_tree.png/revision/latest/scale-to-width-down/50?cb=20200329085242	NA	NA	NA	NA
Flat garden rock	https://vignette.wikia.nocookie.net/animalcrossing/images/d/dd/NH-Flat_garden_rock.png/revision/latest/scale-to-width-down/50?cb=20200329062351	NA	NA	NA	NA
Flying saucer	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d5/NH-Flying_saucer.png/revision/latest/scale-to-width-down/50?cb=20200329102938	NA	NA	NA	NA
Fountain	https://vignette.wikia.nocookie.net/animalcrossing/images/a/aa/NH-Fountain.png/revision/latest/scale-to-width-down/50?cb=20200326061855	Nook Stop (3,000 Nook Miles)	11700	1x drinking fountain, 20x stone, 8x iron nugget	3.0x3.0
Frozen arch	https://vignette.wikia.nocookie.net/animalcrossing/images/8/85/NH-Frozen_arch.png/revision/latest/scale-to-width-down/50?cb=20200329095822	NA	NA	NA	NA
Frozen bed	https://vignette.wikia.nocookie.net/animalcrossing/images/8/87/NH-Frozen_bed.png/revision/latest/scale-to-width-down/50?cb=20200329095833	NA	NA	NA	NA
Frozen chair	https://vignette.wikia.nocookie.net/animalcrossing/images/8/85/NH-Frozen_arch.png/revision/latest/scale-to-width-down/50?cb=20200329095822	NA	NA	NA	NA
Frozen counter	https://vignette.wikia.nocookie.net/animalcrossing/images/8/85/NH-Frozen_arch.png/revision/latest/scale-to-width-down/50?cb=20200329095822	NA	NA	NA	NA
Frozen partition	https://vignette.wikia.nocookie.net/animalcrossing/images/b/bc/NH-Frozen_partition.png/revision/latest/scale-to-width-down/50?cb=20200329095911	NA	NA	NA	NA
Frozen pillar	https://vignette.wikia.nocookie.net/animalcrossing/images/b/ba/NH-Frozen_pillar.png/revision/latest/scale-to-width-down/50?cb=20200329095924	NA	NA	NA	NA
Frozen sculpture	https://vignette.wikia.nocookie.net/animalcrossing/images/d/de/NH-Frozen_sculpture.png/revision/latest/scale-to-width-down/50?cb=20200329095937	NA	NA	NA	NA
Frozen table	https://vignette.wikia.nocookie.net/animalcrossing/images/c/c6/NH-Frozen_table.png/revision/latest/scale-to-width-down/50?cb=20200329095953	NA	NA	NA	NA
Frozen tree	https://vignette.wikia.nocookie.net/animalcrossing/images/6/6f/NH-Frozen_tree.png/revision/latest/scale-to-width-down/50?cb=20200329100004	NA	NA	NA	NA
Garden bench	https://vignette.wikia.nocookie.net/animalcrossing/images/3/33/NH-Garden_bench.png/revision/latest/scale-to-width-down/50?cb=20200329082405	Island resident	4440	12x wood, 4x iron nugget	2.0x1.0
Garden rock	https://vignette.wikia.nocookie.net/animalcrossing/images/4/4c/NH-Garden_rock.png/revision/latest/scale-to-width-down/50?cb=20200329060438	Balloon	NA	15x stone	1.0x1.0
Garden wagon	https://vignette.wikia.nocookie.net/animalcrossing/images/8/86/NH-Garden_wagon.png/revision/latest/scale-to-width-down/50?cb=20200326064127	NA	NA	3x white hyacinths, 3x red cosmos, 3x yellow roses, 8x wood, 2x iron nugget	2.0x1.0
Gemini closet	https://vignette.wikia.nocookie.net/animalcrossing/images/6/61/NH-Gemini_closet.png/revision/latest/scale-to-width-down/50?cb=20200327123010	Celeste	NA	NA	NA
Giant teddy bear	https://vignette.wikia.nocookie.net/animalcrossing/images/e/eb/NH-Giant_teddy_bear.png/revision/latest/scale-to-width-down/50?cb=20200329121706	Island resident	NA	1x Papa bear, 1x Mama bear, 1x Baby bear	3.0x3.0
Golden casket	https://vignette.wikia.nocookie.net/animalcrossing/images/6/63/NH-Golden_casket.png/revision/latest/scale-to-width-down/50?cb=20200329093153	NA	NA	NA	NA
Golden seat	https://vignette.wikia.nocookie.net/animalcrossing/images/f/fe/NH-Golden_seat.png/revision/latest/scale-to-width-down/50?cb=20200329093207	NA	NA	NA	NA
Golden toilet	https://vignette.wikia.nocookie.net/animalcrossing/images/2/2d/NH-Golden_toilet.png/revision/latest/scale-to-width-down/50?cb=20200329093220	NA	NA	NA	NA
Gong	https://vignette.wikia.nocookie.net/animalcrossing/images/3/32/NH-Gong.png/revision/latest/scale-to-width-down/50?cb=20200326021416	Message in a bottle	NA	6x iron nugget, 5x wood	2.0x1.0
Grass standee	https://vignette.wikia.nocookie.net/animalcrossing/images/0/0c/NH-Grass_standee.png/revision/latest/scale-to-width-down/50?cb=20200328035600	Message in a bottle	480	2x wood, 2x softwood	1.0x0.5
Green-leaf pile	https://vignette.wikia.nocookie.net/animalcrossing/images/2/2a/NH-Green-leaf_pile.png/revision/latest/scale-to-width-down/50?cb=20200325181826	Balloon	600	1x young spring bamboo, 10x clump of weeds	1.5x1.5
Hay bed	https://vignette.wikia.nocookie.net/animalcrossing/images/2/2a/NH-Hay_bed.png/revision/latest/scale-to-width-down/50?cb=20200325181833	Unlocked when Tom Nook gives you your first recipes?	400	1x young spring bamboo, 10x clump of weeds	2.0x1.0
Hearth	https://vignette.wikia.nocookie.net/animalcrossing/images/2/2f/NH-Hearth.png/revision/latest/scale-to-width-down/50?cb=20200325181840	Wildest Dreams DIY	5470	2x bamboo piece, 5x iron nugget, 4x clay, 5x hardwood	2.0x2.0
Hedge standee	https://vignette.wikia.nocookie.net/animalcrossing/images/e/ed/NH-Hedge_standee.png/revision/latest/scale-to-width-down/50?cb=20200328035732	NA	NA	NA	NA
Illuminated present	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7e/NH-Illuminated_present.png/revision/latest/scale-to-width-down/50?cb=20200329100020	NA	NA	NA	NA
Illuminated reindeer	https://vignette.wikia.nocookie.net/animalcrossing/images/6/6e/NH-Illuminated_reindeer.png/revision/latest/scale-to-width-down/50?cb=20200329100033	NA	NA	NA	NA
Illuminated snowflakes	https://vignette.wikia.nocookie.net/animalcrossing/images/2/2c/NH-Illuminated_snowflakes.png/revision/latest/scale-to-width-down/50?cb=20200329121734	NA	NA	NA	NA
Illuminated tree	https://vignette.wikia.nocookie.net/animalcrossing/images/9/99/NH-Illuminated_tree.png/revision/latest/scale-to-width-down/50?cb=20200329100044	NA	NA	NA	NA
Iron closet	https://vignette.wikia.nocookie.net/animalcrossing/images/c/cd/NH-Iron_closet.png/revision/latest/scale-to-width-down/50?cb=20200329053011	NA	NA	12x iron nugget	1.0x1.0
Iron frame	https://vignette.wikia.nocookie.net/animalcrossing/images/b/b6/NH-Iron_frame.png/revision/latest/scale-to-width-down/50?cb=20200329053640	NA	NA	NA	NA
Iron garden bench	https://vignette.wikia.nocookie.net/animalcrossing/images/0/04/NH-Iron_garden_bench.png/revision/latest/scale-to-width-down/50?cb=20200326035754	Island resident	6000	8x iron nugget	2.0x1.0
Iron garden chair	https://vignette.wikia.nocookie.net/animalcrossing/images/3/3c/NH-Iron_garden_chair.png/revision/latest/scale-to-width-down/50?cb=20200326035816	"Tom Nook after receiving first three housing kits
Message in a bottle"	2250	3x iron nugget	1.0x1.0
Iron garden table	https://vignette.wikia.nocookie.net/animalcrossing/images/1/18/NH-Iron_garden_table.png/revision/latest/scale-to-width-down/50?cb=20200326035832	Tom Nook after receiving first three housing kits	3750	5x iron nugget	1.0x1.0
Iron hanger stand	https://vignette.wikia.nocookie.net/animalcrossing/images/7/74/NH-Iron_hanger_stand.png/revision/latest/scale-to-width-down/50?cb=20200329121752	NA	NA	NA	NA
Iron worktable	https://vignette.wikia.nocookie.net/animalcrossing/images/e/ed/NH-Iron_worktable.png/revision/latest/scale-to-width-down/50?cb=20200326035938	"Island resident
Message in a bottle"	NA	10x iron nugget	2.0x1.0
Iron shelf	https://vignette.wikia.nocookie.net/animalcrossing/images/c/ca/NH-Iron_shelf.png/revision/latest/scale-to-width-down/50?cb=20200329055314	Island resident	10500	14x iron nugget	2.0x1.0
Ironwood bed	https://vignette.wikia.nocookie.net/animalcrossing/images/2/23/NH-Ironwood_bed.png/revision/latest/scale-to-width-down/50?cb=20200326040138	Message in a bottle	NA	20x wood, 10x iron nugget	2.0x1.0
Ironwood cart	https://vignette.wikia.nocookie.net/animalcrossing/images/a/a1/NH-Ironwood_cart.png/revision/latest/scale-to-width-down/50?cb=20200327141053	NA	NA	6x wood, 4x iron nugget	1.0x1.0
Ironwood chair	https://vignette.wikia.nocookie.net/animalcrossing/images/3/3b/NH-Ironwood_chair.png/revision/latest/scale-to-width-down/50?cb=20200326215907	Message in a bottle	NA	3x wood, 2x iron nugget	2.0x1.0
Ironwood cupboard	https://vignette.wikia.nocookie.net/animalcrossing/images/0/0b/NH-Ironwood_cupboard.png/revision/latest/scale-to-width-down/50?cb=20200327140905	NA	NA	NA	NA
Ironwood DIY workbench	https://vignette.wikia.nocookie.net/animalcrossing/images/2/2e/NH-Ironwood_DIY_workbench.png/revision/latest/scale-to-width-down/50?cb=20200329061925	NA	NA	12x wood, 6x iron nugget, 1x mini DIY workbench	2.0x1.0
Ironwood dresser	NA	NA	3840	7x wood, 4x iron nugget	1.0x1.0
Ironwood kitchenette	https://vignette.wikia.nocookie.net/animalcrossing/images/d/dc/NH-Ironwood_kitchenette.png/revision/latest/scale-to-width-down/50?cb=20200325181912	Wildest Dreams DIY	NA	4x wood, 3x iron nugget, 1x ironwood dresser, 1x cutting board	2.0x1.0
Ironwood low table	https://vignette.wikia.nocookie.net/animalcrossing/images/0/09/NH-Ironwood_low_table.png/revision/latest/scale-to-width-down/50?cb=20200326215936	NA	3720	6x wood, 4x iron nugget	2.0x1.0
Jail bars	https://vignette.wikia.nocookie.net/animalcrossing/images/9/92/NH-Jail_bars.png/revision/latest/scale-to-width-down/50?cb=20200329122756	Message in a bottle	3750	5x iron nugget	2.0x0.5
Juicy-apple TV	https://vignette.wikia.nocookie.net/animalcrossing/images/3/35/NH-Juicy-apple_TV.png/revision/latest/scale-to-width-down/50?cb=20200325181918	Tom Nook after receiving first three housing kits, if the native fruit is apples	NA	10x apple, 2x iron nugget	1.0x1.0
Kettle bathtub	https://vignette.wikia.nocookie.net/animalcrossing/images/0/0a/NH-Kettle_bathtub.png/revision/latest/scale-to-width-down/50?cb=20200329082625	NA	6270	8x iron nugget, 2x wood, 1x campfire	1.5x1.5
Large cardboard boxes	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f5/NH-Large_cardboard_boxes.png/revision/latest/scale-to-width-down/50?cb=20200327212316	NA	NA	5x cardboard box	NA
Leaf campfire	https://vignette.wikia.nocookie.net/animalcrossing/images/e/ed/NH-Leaf_campfire.png/revision/latest/scale-to-width-down/50?cb=20200329082644	NA	NA	NA	NA
Leaf stool	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7c/NH-Leaf_stool.png/revision/latest/scale-to-width-down/50?cb=20200329082655	NA	NA	NA	NA
Lily record player	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7d/NH-Lily_record_player.png/revision/latest/scale-to-width-down/50?cb=20200329061426	NA	NA	5x white lilies, 3x iron nugget, 3x wood	1.0x1.0
Log bed	https://vignette.wikia.nocookie.net/animalcrossing/images/7/75/NH-Log_bed.png/revision/latest/scale-to-width-down/50?cb=20200326051856	Island resident	3600	30x hardwood	2.0x2.0
Log bench	https://vignette.wikia.nocookie.net/animalcrossing/images/2/22/NH-Log_bench.png/revision/latest/scale-to-width-down/50?cb=20200326102557	Tom Nook after receiving first three housing kits	600	5x hardwood	2.0x1.0
Log decorative shelves	https://vignette.wikia.nocookie.net/animalcrossing/images/1/1e/NH-Log_decorative_shelves.png/revision/latest/scale-to-width-down/50?cb=20200328061901	NA	NA	NA	NA
Log dining table	https://vignette.wikia.nocookie.net/animalcrossing/images/c/c1/NH-Log_dining_table.png/revision/latest/scale-to-width-down/50?cb=20200326102542	Tom Nook after receiving first three housing kits	1800	15x hardwood	2.0x2.0
Log extra-long sofa	https://vignette.wikia.nocookie.net/animalcrossing/images/7/71/NH-Log_extra-long_sofa.png/revision/latest/scale-to-width-down/50?cb=20200328001848	NA	NA	NA	2.0x1.0
Log garden lounge	https://vignette.wikia.nocookie.net/animalcrossing/images/d/db/NH-Log_garden_lounge.png/revision/latest/scale-to-width-down/50?cb=20200325181937	Tom Nook after receiving first three housing kits	1440	12x hardwood	2.0x1.0
Log round table	https://vignette.wikia.nocookie.net/animalcrossing/images/0/07/NH-Log_round_table.png/revision/latest/scale-to-width-down/50?cb=20200326041206	Message in a bottle	1800	15x hardwood	2.0x2.0
Log sofa	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e1/NH-Log_sofa.png/revision/latest/scale-to-width-down/50?cb=20200325181944	Island resident	960	8x hardwood	1.0x1.0
Log stakes	https://vignette.wikia.nocookie.net/animalcrossing/images/4/45/NH-Log_stakes.png/revision/latest/scale-to-width-down/50?cb=20200325181951	Unlocked when Tom Nook gives you your first recipes	360	3x hardwood	1.0x1.0
Log stool	https://vignette.wikia.nocookie.net/animalcrossing/images/f/fd/NH-Log_stool.png/revision/latest/scale-to-width-down/50?cb=20200325181957	NA	480	4x hardwood	1.0x1.0
Lunar lander	https://vignette.wikia.nocookie.net/animalcrossing/images/6/6c/NH-Lunar_lander.png/revision/latest/scale-to-width-down/50?cb=20200329093236	NA	NA	NA	NA
Lunar rover	https://vignette.wikia.nocookie.net/animalcrossing/images/c/cc/NH-Lunar_rover.png/revision/latest/scale-to-width-down/50?cb=20200329093249	NA	NA	NA	NA
Manhole cover	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d5/NH-Manhole_cover.png/revision/latest/scale-to-width-down/50?cb=20200326040110	Nook Stop (800 Nook Miles)	2250	3x iron nugget	1.0x1.0
Maple-leaf pond stone	https://vignette.wikia.nocookie.net/animalcrossing/images/2/27/NH-Maple-leaf_pond_stone.png/revision/latest/scale-to-width-down/50?cb=20200329082718	NA	NA	NA	NA
Matryoshka	https://vignette.wikia.nocookie.net/animalcrossing/images/2/22/NH-Matryoshka.png/revision/latest/scale-to-width-down/50?cb=20200325195344	Message in a bottle	600	5x softwood	1.0x1.0
Medium cardboard boxes	https://vignette.wikia.nocookie.net/animalcrossing/images/e/ee/NH-Medium_cardboard_boxes.png/revision/latest/scale-to-width-down/50?cb=20200327212256	NA	240	4x cardboard box	2.0x1.0
Mini DIY workbench	https://vignette.wikia.nocookie.net/animalcrossing/images/5/57/NH-Mini_DIY_workbench.png/revision/latest/scale-to-width-down/50?cb=20200325182011	Test Your DIY Skills	2580	3x wood, 3x hardwood, 3x softwood, 2x iron nugget	1.0x1.0
Moon	https://vignette.wikia.nocookie.net/animalcrossing/images/0/01/NH-Moon.png/revision/latest/scale-to-width-down/50?cb=20200329093310	NA	NA	NA	NA
Mossy garden rock	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f6/NH-Mossy_garden_rock.png/revision/latest/scale-to-width-down/50?cb=20200329062454	NA	2550	15xstone, 15x clump of weeds	1.0x1.0
Mountain standee	https://vignette.wikia.nocookie.net/animalcrossing/images/4/49/NH-Mountain_standee.png/revision/latest/scale-to-width-down/50?cb=20200326040605	Message in a bottle	1080	4x wood, 5x softwood	2.0x1.0
Mum cushion	https://vignette.wikia.nocookie.net/animalcrossing/images/2/27/NH-Mum_cushion.png/revision/latest/scale-to-width-down/50?cb=20200328162455	NA	NA	8x yellow mums, 10x clump of weeds	1.0x1.0
Mush lamp	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d8/NH-Mush_lamp.png/revision/latest/scale-to-width-down/50?cb=20200329091050	NA	NA	NA	NA
Mush log	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e5/NH-Mush_log.png/revision/latest/scale-to-width-down/50?cb=20200329091102	NA	NA	NA	NA
Mush low stool	https://vignette.wikia.nocookie.net/animalcrossing/images/8/8d/NH-Mush_low_stool.png/revision/latest/scale-to-width-down/50?cb=20200329091114	NA	NA	NA	NA
Mush parasol	https://vignette.wikia.nocookie.net/animalcrossing/images/b/b1/NH-Mush_parasol.png/revision/latest/scale-to-width-down/50?cb=20200329091124	NA	NA	NA	NA
Mush partition	https://vignette.wikia.nocookie.net/animalcrossing/images/4/44/NH-Mush_partition.png/revision/latest/scale-to-width-down/50?cb=20200329091138	NA	NA	NA	NA
Mush table	https://vignette.wikia.nocookie.net/animalcrossing/images/7/71/NH-Mush_table.png/revision/latest/scale-to-width-down/50?cb=20200329091150	NA	NA	NA	NA
Music stand	https://vignette.wikia.nocookie.net/animalcrossing/images/7/76/NH-Music_stand.png/revision/latest/scale-to-width-down/50?cb=20200327102149	Message in a bottle	960	8x hardwood	1.0x1.0
Natural garden chair	https://vignette.wikia.nocookie.net/animalcrossing/images/6/6e/NH-Natural_garden_chair.png/revision/latest/scale-to-width-down/50?cb=20200325182018	"Tom Nook
Message in a bottle"	2220	6x hardwood, 2x iron nugget	1.0x1.0
Natural garden table	https://vignette.wikia.nocookie.net/animalcrossing/images/c/c5/NH-Natural_garden_table.png/revision/latest/scale-to-width-down/50?cb=20200325182023	"Tom Nook
Island resident"	3330	9x hardwood, 3x iron nugget	2.0x2.0
Natural square table	https://vignette.wikia.nocookie.net/animalcrossing/images/2/2f/NH-Natural_square_table.png/revision/latest/scale-to-width-down/50?cb=20200326061656	Island resident	1980	4x hardwood, 2x iron nugget	1.0x1.0
Orange end table	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f6/NH-Orange_end_table.png/revision/latest/scale-to-width-down/50?cb=20200326043425	Tom Nook after receiving first three housing kits, if the native fruit is oranges	2480	10x orange, 4x wood	1.0x1.0
Outdoor bath	https://vignette.wikia.nocookie.net/animalcrossing/images/8/85/NH-Outdoor_bath.png/revision/latest/scale-to-width-down/50?cb=20200327124637	Nook Stop (# Nook Miles)	4350	20xstone, 1x shovel	3.0x3.0
