Recipe Name	Image	Materials Needed	Size	Obtained From	Sell Price
Cutting board	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/7/7b/NH-Cutting_board.png/revision/latest/scale-to-width-down/50?cb=20200327121109"" 	 alt=""NH-Cutting board""  	class="""" 	 	data-image-key=""NH-Cutting_board.png"" 	data-image-name=""NH-Cutting board.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"2x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/4/4c/NH-hardwood-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195048"" 	 alt=""NH-hardwood-icon""  	class="""" 	 	data-image-key=""NH-hardwood-icon.png"" 	data-image-name=""NH-hardwood-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>hardwood
1x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/fa/NH-iron_nugget-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195115"" 	 alt=""NH-iron nugget-icon""  	class="""" 	 	data-image-key=""NH-iron_nugget-icon.png"" 	data-image-name=""NH-iron nugget-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>iron nugget"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"		
Decoy duck	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/e/e0/NH-Decoy_duck.png/revision/latest/scale-to-width-down/50?cb=20200326062620"" 	 alt=""NH-Decoy duck""  	class="""" 	 	data-image-key=""NH-Decoy_duck.png"" 	data-image-name=""NH-Decoy duck.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"4x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/f2/NH-softwood-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195710"" 	 alt=""NH-softwood-icon""  	class="""" 	 	data-image-key=""NH-softwood-icon.png"" 	data-image-name=""NH-softwood-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>softwood"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Island resident	480 Bells
Document stack	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/8/85/NH-Document_stack.png/revision/latest/scale-to-width-down/50?cb=20200327135654"" 	 alt=""NH-Document stack""  	class="""" 	 	data-image-key=""NH-Document_stack.png"" 	data-image-name=""NH-Document stack.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"				
Firewood	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/b/bb/NH-Firewood.png/revision/latest/scale-to-width-down/50?cb=20200325181631"" 	 alt=""NH-Firewood""  	class="""" 	 	data-image-key=""NH-Firewood.png"" 	data-image-name=""NH-Firewood.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"8x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/0d/NH-wood-icon.png/revision/latest/scale-to-width-down/18?cb=20200328200105"" 	 alt=""NH-wood-icon""  	class="""" 	 	data-image-key=""NH-wood-icon.png"" 	data-image-name=""NH-wood-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>wood"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"		
Frozen-treat set	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d1/NH-Frozen-treat_set.png/revision/latest/scale-to-width-down/50?cb=20200329100529"" 	 alt=""NH-Frozen-treat set""  	class="""" 	 	data-image-key=""NH-Frozen-treat_set.png"" 	data-image-name=""NH-Frozen-treat set.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"				
Fruit basket	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/a/ac/NH-Fruit_basket.png/revision/latest/scale-to-width-down/50?cb=20200329085208"" 	 alt=""NH-Fruit basket""  	class="""" 	 	data-image-key=""NH-Fruit_basket.png"" 	data-image-name=""NH-Fruit basket.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"				
Frying pan	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/7/78/NH-Frying_pan.png/revision/latest/scale-to-width-down/50?cb=20200325181805"" 	 alt=""NH-Frying pan""  	class="""" 	 	data-image-key=""NH-Frying_pan.png"" 	data-image-name=""NH-Frying pan.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"2x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/fa/NH-iron_nugget-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195115"" 	 alt=""NH-iron nugget-icon""  	class="""" 	 	data-image-key=""NH-iron_nugget-icon.png"" 	data-image-name=""NH-iron nugget-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>iron nugget"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"		1,500 Bells
Gold-arowana model	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/8/87/NH-Gold-arowana_model.png/revision/latest/scale-to-width-down/50?cb=20200329093433"" 	 alt=""NH-Gold-arowana model""  	class="""" 	 	data-image-key=""NH-Gold-arowana_model.png"" 	data-image-name=""NH-Gold-arowana model.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"				
Gold bars	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/4/42/NH-Gold_bars.png/revision/latest/scale-to-width-down/50?cb=20200329093451"" 	 alt=""NH-Gold bars""  	class="""" 	 	data-image-key=""NH-Gold_bars.png"" 	data-image-name=""NH-Gold bars.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"				
Golden candlestick	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/06/NH-Golden_candlestick.png/revision/latest/scale-to-width-down/50?cb=20200329061620"" 	 alt=""NH-Golden candlestick""  	class="""" 	 	data-image-key=""NH-Golden_candlestick.png"" 	data-image-name=""NH-Golden candlestick.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"2x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/08/NH-gold_nugget-icon.png/revision/latest/scale-to-width-down/18?cb=20200328211158"" 	 alt=""NH-gold nugget-icon""  	class="""" 	 	data-image-key=""NH-gold_nugget-icon.png"" 	data-image-name=""NH-gold nugget-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>gold nugget"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"		20,000 Bells
Golden dishes	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/4/46/NH-Golden_dishes.png/revision/latest/scale-to-width-down/50?cb=20200329093504"" 	 alt=""NH-Golden dishes""  	class="""" 	 	data-image-key=""NH-Golden_dishes.png"" 	data-image-name=""NH-Golden dishes.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"				
Golden dung beetle	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/5/56/NH-Golden_dung_beetle.png/revision/latest/scale-to-width-down/50?cb=20200326074353"" 	 alt=""NH-Golden dung beetle""  	class="""" 	 	data-image-key=""NH-Golden_dung_beetle.png"" 	data-image-name=""NH-Golden dung beetle.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/08/NH-gold_nugget-icon.png/revision/latest/scale-to-width-down/18?cb=20200328211158"" 	 alt=""NH-gold nugget-icon""  	class="""" 	 	data-image-key=""NH-gold_nugget-icon.png"" 	data-image-name=""NH-gold nugget-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>gold nugget"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Message in a bottle	30,000 Bells
Hyacinth lamp	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/db/NH-Hyacinth_lamp.png/revision/latest/scale-to-width-down/50?cb=20200329061654"" 	 alt=""NH-Hyacinth lamp""  	class="""" 	 	data-image-key=""NH-Hyacinth_lamp.png"" 	data-image-name=""NH-Hyacinth lamp.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"5x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/a/a2/NH-purple_hyacinths-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195547"" 	 alt=""NH-purple hyacinths-icon""  	class="""" 	 	data-image-key=""NH-purple_hyacinths-icon.png"" 	data-image-name=""NH-purple hyacinths-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>purple hyacinths
3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/2/2a/NH-clay-icon.png/revision/latest/scale-to-width-down/18?cb=20200328193929"" 	 alt=""NH-clay-icon""  	class="""" 	 	data-image-key=""NH-clay-icon.png"" 	data-image-name=""NH-clay-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>clay"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Island resident	
Infused-water dispenser	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/8/89/NH-Infused-water_dispenser.png/revision/latest/scale-to-width-down/50?cb=20200329102843"" 	 alt=""NH-Infused-water dispenser""  	class="""" 	 	data-image-key=""NH-Infused-water_dispenser.png"" 	data-image-name=""NH-Infused-water dispenser.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"				
Kettlebell	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/8/88/NH-Kettlebell.png/revision/latest/scale-to-width-down/50?cb=20200329061737"" 	 alt=""NH-Kettlebell""  	class="""" 	 	data-image-key=""NH-Kettlebell.png"" 	data-image-name=""NH-Kettlebell.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"5x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/fa/NH-iron_nugget-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195115"" 	 alt=""NH-iron nugget-icon""  	class="""" 	 	data-image-key=""NH-iron_nugget-icon.png"" 	data-image-name=""NH-iron nugget-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>iron nugget"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class=""thumbimage "" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Island resident	3,750 Bells
Libra scale	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/c/cf/NH-Libra_scale.png/revision/latest/scale-to-width-down/50?cb=20200328083916"" 	 alt=""NH-Libra scale""  	class="""" 	 	data-image-key=""NH-Libra_scale.png"" 	data-image-name=""NH-Libra scale.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"			Celeste	
Lucky gold cat	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/3/31/NH-Lucky_gold_cat.png/revision/latest/scale-to-width-down/50?cb=20200328002458"" 	 alt=""NH-Lucky gold cat""  	class="""" 	 	data-image-key=""NH-Lucky_gold_cat.png"" 	data-image-name=""NH-Lucky gold cat.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/08/NH-gold_nugget-icon.png/revision/latest/scale-to-width-down/18?cb=20200328211158"" 	 alt=""NH-gold nugget-icon""  	class="""" 	 	data-image-key=""NH-gold_nugget-icon.png"" 	data-image-name=""NH-gold nugget-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>gold nugget
1x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/a/a2/NH-furniture-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195013"" 	 alt=""NH-furniture-icon""  	class="""" 	 	data-image-key=""NH-furniture-icon.png"" 	data-image-name=""NH-furniture-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>Lucky cat"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Balloon	21,675 Bells
Magazine rack	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/2/21/NH-Magazine_rack.png/revision/latest/scale-to-width-down/50?cb=20200329061812"" 	 alt=""NH-Magazine rack""  	class="""" 	 	data-image-key=""NH-Magazine_rack.png"" 	data-image-name=""NH-Magazine rack.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"2x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/a/a2/NH-furniture-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195013"" 	 alt=""NH-furniture-icon""  	class="""" 	 	data-image-key=""NH-furniture-icon.png"" 	data-image-name=""NH-furniture-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>magazine
4x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/0d/NH-wood-icon.png/revision/latest/scale-to-width-down/18?cb=20200328200105"" 	 alt=""NH-wood-icon""  	class="""" 	 	data-image-key=""NH-wood-icon.png"" 	data-image-name=""NH-wood-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>wood"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"		
