Recipe Name	Image	Materials Needed	Size	Obtained From	Sell Price
Fossil doorplate	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/7/73/NH-Fossil_doorplate.png/revision/latest/scale-to-width-down/50?cb=20200326233607"" 	 alt=""NH-Fossil doorplate""  	class="""" 	 	data-image-key=""NH-Fossil_doorplate.png"" 	data-image-name=""NH-Fossil doorplate.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"1x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/0c/NH-fossil-icon.png/revision/latest/scale-to-width-down/18?cb=20200329031311"" 	 alt=""NH-fossil-icon""  	class="""" 	 	data-image-key=""NH-fossil-icon.png"" 	data-image-name=""NH-fossil-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>fossil
2x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/01/NH-stone-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195755"" 	 alt=""NH-stone-icon""  	class="""" 	 	data-image-key=""NH-stone-icon.png"" 	data-image-name=""NH-stone-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>stone"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Island resident	
Golden gears	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/3/3e/NH-Golden_gears.png/revision/latest/scale-to-width-down/50?cb=20200329093520"" 	 alt=""NH-Golden gears""  	class="""" 	 	data-image-key=""NH-Golden_gears.png"" 	data-image-name=""NH-Golden gears.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"1x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/08/NH-gold_nugget-icon.png/revision/latest/scale-to-width-down/18?cb=20200328211158"" 	 alt=""NH-gold nugget-icon""  	class="""" 	 	data-image-key=""NH-gold_nugget-icon.png"" 	data-image-name=""NH-gold nugget-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>gold nugget
3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/fa/NH-iron_nugget-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195115"" 	 alt=""NH-iron nugget-icon""  	class="""" 	 	data-image-key=""NH-iron_nugget-icon.png"" 	data-image-name=""NH-iron nugget-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>iron nugget"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/da/NH2.0x1.0sq.jpg/revision/latest?cb=20200324214841"" 	 alt=""NH2.0x1.0sq""  	class=""thumbimage "" 	 	data-image-key=""NH2.0x1.0sq.jpg"" 	data-image-name=""NH2.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Island resident	11,125 Bells
Hanging terrarium	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/0a/NH-Hanging_terrarium.png/revision/latest/scale-to-width-down/50?cb=20200327134616"" 	 alt=""NH-Hanging terrarium""  	class="""" 	 	data-image-key=""NH-Hanging_terrarium.png"" 	data-image-name=""NH-Hanging terrarium.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"12x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/a/a3/NH-clump_of_weeds-icon.png/revision/latest/scale-to-width-down/18?cb=20200328193954"" 	 alt=""NH-clump of weeds-icon""  	class="""" 	 	data-image-key=""NH-clump_of_weeds-icon.png"" 	data-image-name=""NH-clump of weeds-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>clump of weeds
4x<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/fa/NH-iron_nugget-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195115"" 	 alt=""NH-iron nugget-icon""  	class="""" 	 	data-image-key=""NH-iron_nugget-icon.png"" 	data-image-name=""NH-iron nugget-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>iron nugget"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Island resident	3,240 Bells
Hyacinth wreath	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/6/68/NH-Hyacinth_wreath.png/revision/latest/scale-to-width-down/50?cb=20200327134428"" 	 alt=""NH-Hyacinth wreath""  	class="""" 	 	data-image-key=""NH-Hyacinth_wreath.png"" 	data-image-name=""NH-Hyacinth wreath.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"3x white hyacinths
3x red hyacinths
3x yellow hyacinths"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Message in a bottle	
Iron doorplate	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/8/89/NH-Iron_doorplate.png/revision/latest/scale-to-width-down/50?cb=20200328211919"" 	 alt=""NH-Iron doorplate""  	class="""" 	 	data-image-key=""NH-Iron_doorplate.png"" 	data-image-name=""NH-Iron doorplate.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"2x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/fa/NH-iron_nugget-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195115"" 	 alt=""NH-iron nugget-icon""  	class="""" 	 	data-image-key=""NH-iron_nugget-icon.png"" 	data-image-name=""NH-iron nugget-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>iron nugget"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Balloon	
Iron wall lamp	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/a/a5/NH-Iron_wall_lamp.png/revision/latest/scale-to-width-down/50?cb=20200325181906"" 	 alt=""NH-Iron wall lamp""  	class="""" 	 	data-image-key=""NH-Iron_wall_lamp.png"" 	data-image-name=""NH-Iron wall lamp.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"4x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/fa/NH-iron_nugget-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195115"" 	 alt=""NH-iron nugget-icon""  	class="""" 	 	data-image-key=""NH-iron_nugget-icon.png"" 	data-image-name=""NH-iron nugget-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>iron nugget
2x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/2/2a/NH-clay-icon.png/revision/latest/scale-to-width-down/18?cb=20200328193929"" 	 alt=""NH-clay-icon""  	class="""" 	 	data-image-key=""NH-clay-icon.png"" 	data-image-name=""NH-clay-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>clay"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Wildest Dreams DIY	3,400 Bells
Ironwood clock	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/4/47/NH-Ironwood_clock.png/revision/latest/scale-to-width-down/50?cb=20200326044056"" 	 alt=""NH-Ironwood clock""  	class="""" 	 	data-image-key=""NH-Ironwood_clock.png"" 	data-image-name=""NH-Ironwood clock.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"2x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/0d/NH-wood-icon.png/revision/latest/scale-to-width-down/18?cb=20200328200105"" 	 alt=""NH-wood-icon""  	class="""" 	 	data-image-key=""NH-wood-icon.png"" 	data-image-name=""NH-wood-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>wood
2x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/fa/NH-iron_nugget-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195115"" 	 alt=""NH-iron nugget-icon""  	class="""" 	 	data-image-key=""NH-iron_nugget-icon.png"" 	data-image-name=""NH-iron nugget-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>iron nugget"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Message in a bottle	1,740 Bells
Ironwood wall rack	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/a/af/Ironwood_wall_rack.png/revision/latest/scale-to-width-down/50?cb=20200327140653"" 	 alt=""Ironwood wall rack""  	class="""" 	 	data-image-key=""Ironwood_wall_rack.png"" 	data-image-name=""Ironwood wall rack.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"				2,450 Bells
Key holder	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/6/6f/NH-Key_holder.png/revision/latest/scale-to-width-down/50?cb=20200326044156"" 	 alt=""NH-Key holder""  	class="""" 	 	data-image-key=""NH-Key_holder.png"" 	data-image-name=""NH-Key holder.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/0d/NH-wood-icon.png/revision/latest/scale-to-width-down/18?cb=20200328200105"" 	 alt=""NH-wood-icon""  	class="""" 	 	data-image-key=""NH-wood-icon.png"" 	data-image-name=""NH-wood-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>wood
1x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/fa/NH-iron_nugget-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195115"" 	 alt=""NH-iron nugget-icon""  	class="""" 	 	data-image-key=""NH-iron_nugget-icon.png"" 	data-image-name=""NH-iron nugget-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>iron nugget"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Island resident	1,110 Bells
Leo sculpture	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/da/NH-Leo_sculpture.png/revision/latest/scale-to-width-down/50?cb=20200328083419"" 	 alt=""NH-Leo sculpture""  	class="""" 	 	data-image-key=""NH-Leo_sculpture.png"" 	data-image-name=""NH-Leo sculpture.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"				
Lily wreath	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/c/c6/NH-Lily_wreath.png/revision/latest/scale-to-width-down/50?cb=20200326034538"" 	 alt=""NH-Lily wreath""  	class="""" 	 	data-image-key=""NH-Lily_wreath.png"" 	data-image-name=""NH-Lily wreath.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"3x white lilies
3x red lilies
3x yellow lilies"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	"Tom Nook after receiving first three housing kits, if flowers on top of the player's island are lilies;
Message in a bottle"	
Log wall-mounted clock	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/b/bb/NH-Log_wall-mounted_clock.png/revision/latest/scale-to-width-down/50?cb=20200328002157"" 	 alt=""NH-Log wall-mounted clock""  	class="""" 	 	data-image-key=""NH-Log_wall-mounted_clock.png"" 	data-image-name=""NH-Log wall-mounted clock.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"2x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/4/4c/NH-hardwood-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195048"" 	 alt=""NH-hardwood-icon""  	class="""" 	 	data-image-key=""NH-hardwood-icon.png"" 	data-image-name=""NH-hardwood-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>hardwood
1x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/fa/NH-iron_nugget-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195115"" 	 alt=""NH-iron nugget-icon""  	class="""" 	 	data-image-key=""NH-iron_nugget-icon.png"" 	data-image-name=""NH-iron nugget-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>iron nugget"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"		
Mum wreath	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/1/18/NH-Mum_wreath.png/revision/latest/scale-to-width-down/50?cb=20200327134941"" 	 alt=""NH-Mum wreath""  	class="""" 	 	data-image-key=""NH-Mum_wreath.png"" 	data-image-name=""NH-Mum wreath.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"3x white mums
3x yellow mums
3x red mums"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"		
